48 | 8 | 3.5910
49 | 6 | 2.3360
50 | 4 | 0.2530
51 | 5 | 0.3256
52 | 4 | 0.0230
53 | 3 | 0.0282
54 | 1 | 0.0116
55 | 4 | 0.0068
56 | 3 | 0.0010
57 | 3 | 0.0014
58 | 1 | 0.0004
59 | 1 | 0.0003
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0683
1 | 3 | 0.1612
2 | 4 | 0.2283
3 | 5 | 0.4193
4 | 8 | 0.3259
5 | 6 | 0.9846
6 | 9 | 0.7301
7 | 5 | 1.2712
8 | 4 | 1.4209
9 | 5 | 1.7962
10 | 7 | 2.6034
11 | 6 | 2.5384
12 | 6 | 2.7926
13 | 9 | 3.0736
14 | 11 | 2.7761
15 | 11 | 2.6225
16 | 10 | 3.7868
17 | 12 | 2.4339
18 | 10 | 2.0592
19 | 12 | 1.9955
20 | 12 | 1.5909
21 | 13 | 0.7415
22 | 12 | 0.8249
23 | 11 | 1.1152
24 | 10 | 1.6279
25 | 12 | 2.6218
26 | 11 | 1.1788
27 | 15 | 1.6671
28 | 16 | 1.5725
29 | 12 | 1.8364
30 | 14 | 1.1588
31 | 8 | 1.1910
32 | 8 | 0.6412
33 | 10 | 1.4653
34 | 12 | 1.3643
35 | 11 | 0.9133
36 | 11 | 0.5796
37 | 9 | 0.5593
38 | 7 | 0.4418
39 | 7 | 0.2799
40 | 6 | 0.1734
41 | 8 | 0.3759
42 | 6 | 0.2644
43 | 9 | 0.3764
44 | 7 | 0.2367
45 | 8 | 0.1574
46 | 7 | 0.1386
47 | 6 | 0.1303
48 | 6 | 6.3297
49 | 5 | 3.3709
50 | 6 | 0.6926
51 | 6 | 0.4227
52 | 5 | 0.0659
53 | 6 | 0.0630
54 | 5 | 0.0044
55 | 4 | 0.0084
56 | 3 | 0.0010
56 | 3 | 0.0026
57 | 2 | 0.0007
58 | 2 | 0.0005
59 | 1 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0753
1 | 3 | 0.2520
2 | 4 | 0.1684
3 | 5 | 0.4889
4 | 8 | 0.3502
5 | 6 | 0.8597
6 | 9 | 1.0297
7 | 5 | 1.0972
8 | 4 | 1.3698
9 | 5 | 1.3687
10 | 7 | 1.8935
11 | 6 | 1.7480
12 | 6 | 2.9111
13 | 9 | 2.8574
14 | 11 | 1.8778
15 | 11 | 1.9956
16 | 10 | 1.7073
17 | 12 | 3.1501
18 | 10 | 1.9567
19 | 10 | 2.5002
20 | 10 | 1.7675
21 | 11 | 2.0400
22 | 12 | 1.2826
23 | 12 | 1.1986
24 | 12 | 2.4400
25 | 15 | 2.4747
26 | 15 | 1.9273
27 | 15 | 3.6947
28 | 12 | 1.6942
29 | 13 | 3.3413
30 | 12 | 0.9758
31 | 12 | 1.8838
32 | 11 | 0.7450
33 | 13 | 1.9597
34 | 11 | 0.5607
35 | 11 | 1.8508
36 | 10 | 0.5342
37 | 9 | 1.2640
38 | 10 | 0.7659
39 | 8 | 0.9693
40 | 8 | 0.2916
41 | 8 | 0.4144
42 | 6 | 0.4442
43 | 5 | 0.3209
44 | 3 | 0.1791
45 | 3 | 0.0747
46 | 2 | 0.0910
47 | 3 | 0.0965
48 | 2 | 1.9753
49 | 2 | 0.8743
50 | 1 | 0.2816
51 | 1 | 0.0555
52 | 0 | 0.0449
53 | 1 | 0.0173
54 | 0 | 0.0108
55 | 2 | 0.0069
56 | 0 | 0.0025
57 | 3 | 0.0014
58 | 2 | 0.0004
59 | 1 | 0.0003
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0606
1 | 3 | 0.1455
2 | 4 | 0.1307
3 | 5 | 0.3819
4 | 8 | 0.3787
5 | 6 | 0.6660
6 | 9 | 0.5214
7 | 5 | 1.2339
8 | 4 | 0.8458
9 | 5 | 1.9399
10 | 7 | 0.8664
11 | 6 | 2.4127
12 | 6 | 1.3839
13 | 9 | 3.4341
14 | 11 | 2.7735
15 | 11 | 3.0831
16 | 10 | 2.3983
17 | 12 | 3.0134
18 | 10 | 2.2506
19 | 10 | 2.0922
20 | 10 | 2.7644
21 | 11 | 3.3368
22 | 12 | 2.3390
23 | 12 | 1.2539
24 | 12 | 2.1135
25 | 15 | 3.1891
26 | 15 | 2.0164
27 | 15 | 3.5071
28 | 12 | 0.8777
29 | 14 | 2.2268
30 | 13 | 1.7144
31 | 13 | 1.4106
32 | 12 | 1.2724
33 | 12 | 1.8130
34 | 12 | 0.8859
35 | 11 | 0.5686
36 | 10 | 0.6077
37 | 10 | 0.6596
38 | 9 | 0.3374
39 | 11 | 0.6969
40 | 9 | 0.4214
41 | 8 | 0.3956
42 | 8 | 0.2015
43 | 9 | 0.5168
44 | 7 | 0.1950
45 | 9 | 0.3256
46 | 7 | 0.0935
47 | 7 | 0.1245
48 | 6 | 8.1838
49 | 5 | 3.1041
50 | 4 | 0.4423
51 | 5 | 0.3945
52 | 5 | 0.0728
53 | 3 | 0.0254
54 | 3 | 0.0097
55 | 2 | 0.0061
56 | 1 | 0.0024
57 | 3 | 0.0013
58 | 2 | 0.0004
59 | 1 | 0.0003
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0995
1 | 3 | 0.1542
2 | 4 | 0.1957
3 | 4 | 0.3916
4 | 7 | 0.6244
5 | 11 | 0.8548
6 | 10 | 0.7998
7 | 9 | 1.3852
8 | 8 | 0.9311
9 | 9 | 2.1144
10 | 8 | 1.7623
11 | 8 | 2.4666
12 | 11 | 1.4642
13 | 10 | 2.9321
14 | 8 | 2.3458
15 | 10 | 2.3206
16 | 11 | 2.9845
17 | 11 | 2.8514
18 | 9 | 0.8747
19 | 9 | 3.3293
20 | 8 | 1.7801
21 | 8 | 1.8379
22 | 6 | 1.6279
23 | 7 | 2.3402
24 | 8 | 1.1376
25 | 6 | 1.0116
26 | 4 | 1.1131
27 | 5 | 0.5560
28 | 4 | 1.0278
29 | 4 | 1.3970
30 | 6 | 1.0337
31 | 9 | 1.1621
32 | 7 | 1.3077
33 | 9 | 2.3575
34 | 8 | 1.2082
35 | 10 | 1.3267
36 | 9 | 0.5156
37 | 9 | 0.7507
38 | 7 | 1.1193
39 | 7 | 0.5756
40 | 6 | 0.6559
41 | 9 | 0.6035
42 | 8 | 0.5163
43 | 7 | 0.6257
44 | 6 | 0.3840
45 | 7 | 0.3681
46 | 6 | 0.2756
47 | 7 | 0.1983
48 | 6 | 4.1011
49 | 5 | 2.8922
50 | 4 | 0.6965
51 | 2 | 0.1245
52 | 1 | 0.0316
53 | 3 | 0.0245
54 | 3 | 0.0050
55 | 2 | 0.0029
56 | 1 | 0.0008
57 | 1 | 0.0006
58 | 1 | 0.0003
59 | 0 | 0.0001
59 | 0 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0998
1 | 3 | 0.1300
2 | 4 | 0.2080
3 | 4 | 0.3619
4 | 7 | 0.5022
5 | 11 | 1.6934
6 | 10 | 0.9679
7 | 9 | 1.5711
8 | 8 | 0.5881
9 | 9 | 2.6235
10 | 8 | 1.2900
11 | 8 | 2.7451
12 | 9 | 1.2984
13 | 8 | 2.4428
14 | 7 | 1.5335
15 | 9 | 2.8818
16 | 9 | 1.6858
17 | 11 | 1.9252
18 | 12 | 0.5110
19 | 12 | 1.1264
20 | 10 | 2.4354
21 | 11 | 2.2130
22 | 10 | 1.8601
23 | 10 | 1.7908
24 | 12 | 1.9545
25 | 12 | 2.0740
26 | 15 | 1.9552
27 | 17 | 2.9634
28 | 18 | 1.3862
29 | 17 | 1.8981
30 | 16 | 0.7007
31 | 16 | 1.5615
32 | 16 | 0.7862
33 | 13 | 0.6585
34 | 11 | 0.4878
35 | 12 | 0.9969
36 | 11 | 0.7850
37 | 10 | 1.0265
38 | 11 | 0.7984
39 | 11 | 1.0174
40 | 11 | 0.5152
41 | 10 | 0.5652
42 | 10 | 0.2798
43 | 10 | 0.3668
44 | 8 | 0.1773
45 | 10 | 0.2282
46 | 9 | 0.2506
47 | 7 | 0.1255
48 | 7 | 23.3443
49 | 7 | 9.0048
50 | 5 | 2.4178
51 | 3 | 0.3653
52 | 2 | 0.1005
53 | 4 | 0.0341
54 | 3 | 0.0074
55 | 2 | 0.0041
56 | 1 | 0.0016
57 | 1 | 0.0007
58 | 1 | 0.0004
59 | 1 | 0.0003
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0755
1 | 3 | 0.0929
2 | 4 | 0.1634
3 | 5 | 0.4073
4 | 8 | 0.4377
5 | 6 | 0.8678
6 | 9 | 0.8654
7 | 5 | 1.1382
8 | 4 | 1.0905
9 | 5 | 1.5584
10 | 7 | 2.1712
11 | 6 | 2.6522
12 | 6 | 1.6818
13 | 9 | 2.5213
14 | 11 | 2.0098
15 | 11 | 2.8093
16 | 10 | 2.8798
17 | 12 | 3.7874
18 | 10 | 2.1829
19 | 12 | 2.4202
20 | 12 | 0.7593
21 | 13 | 0.7186
22 | 12 | 0.9695
23 | 11 | 1.8005
24 | 10 | 2.5774
25 | 12 | 3.6282
26 | 11 | 0.8918
27 | 15 | 2.5387
28 | 16 | 1.0998
29 | 12 | 1.2177
30 | 14 | 1.1981
31 | 8 | 0.9451
32 | 8 | 0.9199
33 | 10 | 1.6819
34 | 12 | 1.4816
35 | 11 | 0.7788
36 | 10 | 0.5906
37 | 12 | 0.6727
38 | 11 | 0.4777
39 | 10 | 0.7038
40 | 10 | 0.4216
41 | 10 | 0.5614
42 | 11 | 0.5434
43 | 11 | 0.4546
44 | 11 | 0.2668
45 | 11 | 0.2721
46 | 10 | 0.1773
47 | 8 | 0.1458
48 | 7 | 3.4078
49 | 6 | 4.0497
50 | 7 | 0.6822
51 | 6 | 0.3776
52 | 4 | 0.0380
53 | 4 | 0.0370
54 | 3 | 0.0122
55 | 3 | 0.0051
56 | 3 | 0.0021
57 | 1 | 0.0007
58 | 0 | 0.0003
59 | 0 | 0.0002
59 | 0 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.1057
1 | 3 | 0.1854
2 | 4 | 0.1541
3 | 4 | 0.4556
4 | 7 | 0.7163
5 | 11 | 1.6012
6 | 10 | 1.0419
7 | 9 | 1.8637
8 | 11 | 1.5674
9 | 7 | 1.7891
10 | 8 | 2.6785
11 | 10 | 2.0983
12 | 9 | 1.2964
13 | 7 | 2.0198
14 | 9 | 2.8084
15 | 9 | 3.4887
16 | 8 | 2.2272
17 | 9 | 3.8856
18 | 9 | 2.3679
19 | 10 | 3.6192
20 | 8 | 2.7469
21 | 9 | 2.8747
22 | 12 | 3.2540
23 | 14 | 3.5479
24 | 14 | 3.2014
25 | 12 | 3.4312
26 | 10 | 2.0640
27 | 12 | 1.8254
28 | 10 | 2.2596
29 | 10 | 2.1994
30 | 9 | 1.3881
31 | 8 | 0.9660
32 | 6 | 1.2481
33 | 7 | 0.8217
34 | 8 | 0.7085
35 | 8 | 0.5265
36 | 9 | 0.6371
37 | 7 | 0.6561
38 | 7 | 0.4891
39 | 6 | 0.2690
40 | 5 | 0.3718
41 | 5 | 0.3334
42 | 4 | 0.2430
43 | 5 | 0.4135
44 | 5 | 0.1878
45 | 4 | 0.1728
46 | 3 | 0.1397
47 | 3 | 0.0711
48 | 2 | 4.9367
49 | 2 | 2.1953
50 | 3 | 1.6526
51 | 3 | 0.4061
52 | 2 | 0.0740
53 | 3 | 0.0304
54 | 1 | 0.0077
55 | 2 | 0.0047
56 | 1 | 0.0012
57 | 2 | 0.0009
58 | 1 | 0.0003
59 | 1 | 0.0003
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0708
1 | 3 | 0.1561
2 | 4 | 0.1981
3 | 5 | 0.3031
4 | 8 | 0.3641
5 | 6 | 0.7592
6 | 9 | 0.9863
7 | 5 | 1.3377
8 | 4 | 0.9544
9 | 5 | 1.6297
10 | 7 | 1.5512
11 | 6 | 2.3391
12 | 6 | 2.0388
13 | 9 | 3.0303
14 | 11 | 2.1784
15 | 11 | 2.4703
16 | 10 | 2.8907
17 | 12 | 3.2506
18 | 10 | 2.8274
19 | 10 | 2.8358
20 | 10 | 2.2132
21 | 11 | 3.0217
22 | 12 | 0.9932
23 | 12 | 1.1936
24 | 12 | 2.5036
25 | 15 | 3.5321
26 | 15 | 2.5713
27 | 15 | 3.5567
28 | 12 | 1.5603
29 | 13 | 2.1614
30 | 12 | 1.0373
31 | 12 | 1.3517
32 | 11 | 0.7421
33 | 13 | 2.2530
34 | 11 | 0.4908
35 | 11 | 1.7814
36 | 10 | 0.5221
37 | 9 | 1.5657
38 | 10 | 0.4737
39 | 8 | 0.9459
40 | 8 | 0.5653
41 | 8 | 0.9496
42 | 6 | 0.4237
43 | 5 | 0.2606
44 | 3 | 0.1788
45 | 3 | 0.0783
46 | 2 | 0.0826
47 | 3 | 0.0487
48 | 2 | 1.6908
49 | 2 | 1.0733
50 | 1 | 0.2707
51 | 1 | 0.0730
52 | 0 | 0.0361
53 | 1 | 0.0116
54 | 0 | 0.0082
55 | 2 | 0.0034
56 | 1 | 0.0013
57 | 1 | 0.0007
58 | 0 | 0.0004
59 | 1 | 0.0003
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0936
1 | 3 | 0.1913
2 | 4 | 0.2107
3 | 4 | 0.2863
4 | 7 | 0.6032
5 | 11 | 1.2622
6 | 10 | 1.3591
7 | 11 | 2.8148
8 | 11 | 1.1805
9 | 11 | 1.4923
10 | 10 | 1.9611
11 | 10 | 3.0196
12 | 12 | 3.8925
13 | 11 | 3.7182
14 | 11 | 2.3532
15 | 10 | 3.2246
16 | 13 | 1.9780
17 | 12 | 4.1102
18 | 13 | 2.5451
19 | 14 | 2.7398
20 | 12 | 2.3550
21 | 14 | 2.6891
22 | 13 | 0.4199
23 | 9 | 1.1219
24 | 11 | 0.7767
25 | 8 | 0.9609
26 | 12 | 1.1323
27 | 7 | 0.8056
28 | 8 | 0.5848
29 | 7 | 0.7374
30 | 11 | 0.7043
31 | 12 | 0.8366
32 | 12 | 0.3753
33 | 13 | 1.5005
34 | 13 | 0.6912
35 | 12 | 0.9232
36 | 13 | 0.4280
37 | 11 | 0.5595
38 | 8 | 0.2252
39 | 11 | 0.3383
40 | 10 | 0.1367
41 | 11 | 0.4055
42 | 11 | 0.2243
43 | 11 | 0.2284
44 | 11 | 0.0980
45 | 10 | 0.1849
46 | 9 | 0.0340
47 | 9 | 0.1059
48 | 7 | 3.7280
49 | 4 | 0.7525
50 | 4 | 0.2515
51 | 5 | 0.2003
52 | 4 | 0.0421
53 | 3 | 0.0180
54 | 2 | 0.0059
55 | 3 | 0.0032
56 | 2 | 0.0009
56 | 2 | 0.0019
57 | 1 | 0.0007
58 | 2 | 0.0006
59 | 1 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0867
1 | 3 | 0.2150
2 | 4 | 0.1684
3 | 5 | 0.3769
4 | 8 | 0.6822
5 | 6 | 0.8354
6 | 9 | 1.2152
7 | 5 | 1.0438
8 | 4 | 1.1479
9 | 5 | 1.4344
10 | 7 | 1.6362
11 | 6 | 1.9923
12 | 6 | 2.2116
13 | 9 | 2.9502
14 | 11 | 1.7811
15 | 11 | 2.5649
16 | 10 | 1.7679
17 | 12 | 2.9603
18 | 10 | 2.2405
19 | 12 | 1.6945
20 | 12 | 0.6810
21 | 13 | 0.6486
22 | 12 | 1.0327
23 | 11 | 2.2445
24 | 10 | 2.2238
25 | 12 | 3.8177
26 | 11 | 1.7157
27 | 15 | 1.7111
28 | 16 | 1.4108
29 | 12 | 2.5382
30 | 14 | 1.2549
31 | 8 | 1.0966
32 | 8 | 1.0040
33 | 10 | 2.1489
34 | 12 | 1.2129
35 | 11 | 0.8404
36 | 10 | 0.8508
37 | 12 | 0.7900
38 | 11 | 0.5866
39 | 10 | 0.5245
40 | 10 | 0.5140
41 | 10 | 0.5650
42 | 11 | 0.3830
43 | 11 | 0.5075
44 | 11 | 0.1511
45 | 11 | 0.2793
46 | 10 | 0.1101
47 | 8 | 0.1430
48 | 7 | 3.4230
49 | 6 | 2.0032
50 | 7 | 0.5593
51 | 6 | 0.3154
52 | 4 | 0.0524
53 | 4 | 0.0457
54 | 3 | 0.0123
55 | 3 | 0.0050
56 | 3 | 0.0023
57 | 1 | 0.0006
58 | 0 | 0.0003
59 | 0 | 0.0002
59 | 0 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0867
1 | 3 | 0.1772
2 | 4 | 0.2333
3 | 5 | 0.3933
4 | 8 | 0.4831
5 | 6 | 0.8304
6 | 9 | 1.3098
7 | 5 | 1.2641
8 | 4 | 0.7472
9 | 5 | 1.5758
10 | 7 | 1.2274
11 | 6 | 2.4788
12 | 6 | 1.6884
13 | 9 | 3.3399
14 | 11 | 2.0185
15 | 11 | 3.5572
16 | 10 | 3.0709
17 | 12 | 3.3472
18 | 10 | 2.6260
19 | 12 | 2.1301
20 | 12 | 1.1504
21 | 13 | 0.6468
22 | 12 | 0.9055
23 | 11 | 2.2764
24 | 10 | 2.3228
25 | 12 | 2.9071
26 | 11 | 1.3990
27 | 15 | 2.8772
28 | 16 | 1.2578
29 | 12 | 1.9198
30 | 14 | 1.3219
31 | 8 | 0.6462
32 | 8 | 0.9115
33 | 10 | 1.4279
34 | 12 | 1.4837
35 | 11 | 0.7805
36 | 10 | 0.6254
37 | 12 | 0.6610
38 | 11 | 0.4118
39 | 10 | 0.6831
40 | 10 | 0.4687
41 | 10 | 0.6267
42 | 11 | 0.5677
43 | 11 | 0.5315
44 | 11 | 0.1729
45 | 11 | 0.2673
46 | 10 | 0.1325
47 | 8 | 0.1246
48 | 7 | 5.0166
49 | 6 | 2.7441
50 | 7 | 0.8723
51 | 6 | 0.4262
52 | 4 | 0.0557
53 | 4 | 0.0362
54 | 3 | 0.0126
55 | 3 | 0.0045
56 | 3 | 0.0021
57 | 1 | 0.0006
58 | 0 | 0.0003
59 | 0 | 0.0002
59 | 0 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0664
1 | 3 | 0.1799
2 | 4 | 0.2178
3 | 5 | 0.5123
4 | 8 | 0.5312
5 | 6 | 1.0114
6 | 9 | 1.2511
7 | 5 | 0.8256
8 | 4 | 1.0200
9 | 5 | 1.6788
10 | 7 | 3.1034
11 | 6 | 2.3362
12 | 6 | 2.3976
13 | 9 | 3.2809
14 | 11 | 1.3168
15 | 11 | 3.8913
16 | 10 | 2.8996
17 | 12 | 3.7218
18 | 10 | 1.7812
19 | 12 | 2.2871
20 | 12 | 2.2778
21 | 13 | 0.7215
22 | 12 | 0.8798
23 | 11 | 2.9286
24 | 10 | 1.7989
25 | 12 | 3.3356
26 | 11 | 1.4402
27 | 15 | 2.1163
28 | 16 | 1.8316
29 | 12 | 2.1666
30 | 14 | 1.2195
31 | 8 | 1.0373
32 | 8 | 0.6891
33 | 10 | 1.5700
34 | 12 | 0.8646
35 | 11 | 0.6467
36 | 11 | 0.7887
37 | 9 | 0.7298
38 | 7 | 0.3434
39 | 7 | 0.2855
40 | 6 | 0.1901
41 | 8 | 0.3291
42 | 6 | 0.1388
43 | 9 | 0.3467
44 | 7 | 0.2073
45 | 8 | 0.2041
46 | 7 | 0.1050
47 | 8 | 0.1954
48 | 7 | 3.0987
49 | 7 | 1.7964
50 | 6 | 0.3211
51 | 5 | 0.2462
52 | 5 | 0.0393
53 | 5 | 0.0505
54 | 4 | 0.0084
55 | 4 | 0.0054
56 | 3 | 0.0017
57 | 3 | 0.0011
58 | 2 | 0.0002
59 | 1 | 0.0003
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0834
1 | 3 | 0.1951
2 | 4 | 0.1162
3 | 4 | 0.4197
4 | 7 | 0.5934
5 | 11 | 1.6351
6 | 10 | 1.4849
7 | 9 | 1.4071
8 | 8 | 1.4035
9 | 9 | 2.2183
10 | 8 | 1.6844
11 | 8 | 2.5108
12 | 9 | 2.0775
13 | 8 | 2.3624
14 | 7 | 1.4234
15 | 9 | 1.9799
16 | 9 | 2.5893
17 | 11 | 2.3098
18 | 11 | 2.3581
19 | 11 | 1.8247
20 | 10 | 1.7191
21 | 11 | 2.1419
22 | 12 | 2.6132
23 | 13 | 2.2926
24 | 10 | 1.7912
25 | 12 | 4.4079
26 | 12 | 2.1720
27 | 12 | 2.2108
28 | 11 | 1.7348
29 | 14 | 2.8202
30 | 12 | 1.0298
31 | 13 | 1.1435
32 | 14 | 0.6154
33 | 11 | 0.9959
34 | 10 | 0.3512
35 | 11 | 0.8857
36 | 10 | 0.6580
37 | 13 | 0.6351
38 | 13 | 0.4653
39 | 11 | 0.4987
40 | 11 | 0.2232
41 | 13 | 0.6204
42 | 12 | 0.1348
43 | 11 | 0.3250
44 | 10 | 0.1766
45 | 10 | 0.1838
46 | 9 | 0.0478
47 | 8 | 0.1344
48 | 8 | 2.8466
49 | 6 | 2.7441
50 | 6 | 0.4336
51 | 5 | 0.3171
52 | 4 | 0.0174
53 | 4 | 0.0445
54 | 3 | 0.0061
55 | 2 | 0.0025
56 | 1 | 0.0011
57 | 1 | 0.0007
58 | 0 | 0.0004
59 | 1 | 0.0003
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0839
1 | 3 | 0.2015
2 | 4 | 0.2840
3 | 4 | 0.3971
4 | 7 | 0.4873
5 | 11 | 1.1094
6 | 10 | 1.7424
7 | 9 | 1.6215
8 | 11 | 1.5094
9 | 7 | 2.3808
10 | 8 | 2.2160
11 | 10 | 3.3861
12 | 11 | 1.9375
13 | 9 | 3.2412
14 | 11 | 3.0047
15 | 9 | 2.5414
16 | 9 | 1.7140
17 | 9 | 2.0978
18 | 7 | 1.2324
19 | 9 | 1.6723
20 | 9 | 0.5776
21 | 11 | 1.8916
22 | 10 | 1.1634
23 | 13 | 2.0751
24 | 13 | 1.8338
25 | 10 | 1.0350
26 | 8 | 1.2956
27 | 7 | 0.9440
28 | 7 | 0.8932
29 | 8 | 0.7987
30 | 9 | 0.7307
31 | 9 | 0.1154
31 | 9 | 1.1264
32 | 10 | 0.2057
32 | 10 | 1.0770
33 | 10 | 0.8558
