52 | 5 | 0.0587
54 | 3 | 0.0105
56 | 2 | 0.0016
58 | 1 | 0.0002
60 | 0 | 0.0001
0 | 4 | 0.0729
2 | 4 | 0.2382
4 | 7 | 0.6032
6 | 10 | 0.8645
8 | 12 | 1.2250
10 | 12 | 0.9395
12 | 14 | 0.8249
14 | 9 | 0.8997
16 | 7 | 1.0633
18 | 14 | 2.5573
20 | 11 | 0.8005
22 | 14 | 0.5303
24 | 17 | 0.3236
26 | 14 | 1.0979
28 | 16 | 0.5934
30 | 14 | 0.8277
32 | 14 | 0.6710
34 | 12 | 0.4028
36 | 9 | 0.1620
38 | 7 | 0.2451
40 | 3 | 0.1678
42 | 4 | 0.1464
44 | 4 | 0.1263
46 | 4 | 0.0984
48 | 5 | 6.8679
50 | 4 | 0.5852
52 | 5 | 0.0570
54 | 3 | 0.0186
56 | 2 | 0.0012
58 | 1 | 0.0002
60 | 0 | 0.0001
0 | 4 | 0.0833
2 | 4 | 0.2117
4 | 7 | 0.5406
6 | 10 | 0.8515
8 | 12 | 1.1877
10 | 12 | 0.9127
12 | 14 | 0.7050
14 | 9 | 0.8693
16 | 7 | 1.0328
18 | 14 | 2.3302
20 | 11 | 0.7152
22 | 14 | 0.5366
24 | 17 | 0.2955
26 | 14 | 0.9718
28 | 16 | 0.6294
30 | 14 | 0.7229
32 | 14 | 0.6254
34 | 12 | 0.3108
36 | 9 | 0.1469
38 | 7 | 0.2278
40 | 3 | 0.1214
42 | 4 | 0.1427
44 | 4 | 0.1012
46 | 4 | 0.0750
48 | 5 | 6.6703
50 | 4 | 0.4817
52 | 5 | 0.0520
54 | 3 | 0.0199
56 | 2 | 0.0017
58 | 1 | 0.0002
60 | 0 | 0.0001
0 | 4 | 0.0576
2 | 4 | 0.1713
4 | 7 | 0.4726
6 | 10 | 0.9008
8 | 12 | 0.9439
10 | 12 | 0.8340
12 | 14 | 0.6658
14 | 9 | 0.6939
16 | 7 | 0.8866
18 | 14 | 2.2208
20 | 11 | 0.6361
22 | 14 | 0.4857
24 | 17 | 0.3125
26 | 14 | 0.8995
28 | 16 | 1.2778
30 | 14 | 0.7767
32 | 14 | 0.7509
34 | 12 | 0.4141
36 | 9 | 0.1465
38 | 7 | 0.7009
40 | 3 | 0.3248
42 | 4 | 0.3018
44 | 4 | 0.1397
46 | 4 | 0.0999
48 | 5 | 8.5070
50 | 4 | 0.6306
52 | 5 | 0.0640
54 | 3 | 0.0174
56 | 2 | 0.0021
58 | 1 | 0.0003
60 | 0 | 0.0002
0 | 4 | 0.0655
2 | 4 | 0.2498
4 | 7 | 0.6337
6 | 10 | 1.5243
8 | 12 | 1.2072
10 | 12 | 0.8125
12 | 14 | 0.6656
14 | 9 | 0.7369
16 | 7 | 1.0379
18 | 14 | 2.1608
20 | 11 | 0.6062
22 | 14 | 0.4797
24 | 17 | 0.2985
26 | 14 | 0.8553
28 | 16 | 0.5299
30 | 14 | 0.6566
32 | 14 | 0.6111
34 | 12 | 0.3162
36 | 9 | 0.1276
38 | 7 | 0.2164
40 | 3 | 0.1013
42 | 4 | 0.1225
44 | 4 | 0.1327
46 | 4 | 0.0811
48 | 5 | 5.7420
50 | 4 | 0.4697
52 | 5 | 0.0498
54 | 3 | 0.0119
56 | 2 | 0.0011
58 | 1 | 0.0002
60 | 0 | 0.0001
0 | 4 | 0.0569
2 | 4 | 0.1723
4 | 7 | 0.5174
6 | 10 | 0.6963
8 | 12 | 0.9906
10 | 12 | 0.8319
12 | 14 | 0.6681
14 | 9 | 0.7145
16 | 7 | 0.8409
18 | 14 | 2.0674
20 | 11 | 0.6098
22 | 14 | 0.5051
24 | 17 | 0.3045
