59 | 0 | 0.0001
0 | 4 | 0.0834
1 | 3 | 0.1179
2 | 4 | 0.1829
3 | 5 | 0.3625
4 | 8 | 0.4656
5 | 6 | 0.7319
6 | 9 | 0.6774
7 | 5 | 0.7759
8 | 4 | 1.2025
9 | 5 | 1.2490
10 | 7 | 1.6788
11 | 6 | 2.4613
12 | 6 | 1.8901
13 | 9 | 1.9737
14 | 11 | 2.1689
15 | 11 | 1.8314
16 | 10 | 2.0553
17 | 12 | 1.8158
18 | 10 | 1.9433
19 | 11 | 1.2051
20 | 11 | 1.3806
21 | 10 | 1.6445
22 | 14 | 1.6096
23 | 14 | 2.3184
24 | 13 | 1.5211
25 | 14 | 1.6401
26 | 10 | 1.0607
27 | 9 | 0.5296
28 | 9 | 1.0013
29 | 8 | 0.4771
30 | 6 | 0.3676
31 | 7 | 0.8274
32 | 6 | 1.2037
33 | 8 | 0.6805
34 | 5 | 0.8384
35 | 6 | 0.6415
36 | 6 | 0.6043
37 | 6 | 0.6857
38 | 6 | 0.4250
39 | 4 | 0.7300
40 | 3 | 0.3311
41 | 6 | 0.3065
42 | 4 | 0.2464
43 | 5 | 0.1506
44 | 5 | 0.2650
45 | 5 | 0.1838
46 | 4 | 0.1182
47 | 6 | 0.1167
48 | 5 | 0.0810
49 | 6 | 1.6469
50 | 5 | 0.6016
51 | 4 | 0.2194
52 | 3 | 0.0879
53 | 2 | 0.0097
54 | 1 | 0.0052
55 | 1 | 0.0014
56 | 0 | 0.0010
57 | 1 | 0.0007
58 | 0 | 0.0006
59 | 0 | 0.0002
59 | 0 | 0.0003
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0709
1 | 3 | 0.1493
2 | 4 | 0.2467
3 | 5 | 0.2839
4 | 8 | 0.5081
5 | 6 | 0.7267
6 | 9 | 1.0125
7 | 5 | 1.2785
8 | 4 | 1.2984
9 | 5 | 1.4140
10 | 7 | 1.3782
11 | 6 | 1.2457
12 | 6 | 2.0458
13 | 9 | 3.0344
14 | 11 | 2.2389
15 | 11 | 2.6939
16 | 10 | 2.6236
17 | 12 | 2.4832
18 | 10 | 2.1004
19 | 12 | 1.8551
20 | 12 | 1.4630
21 | 13 | 0.6997
22 | 12 | 0.8960
23 | 11 | 2.1945
24 | 10 | 1.2994
25 | 10 | 1.8078
26 | 9 | 1.2111
27 | 11 | 1.7529
28 | 10 | 1.2510
29 | 14 | 1.6271
30 | 14 | 0.8902
31 | 15 | 3.3250
32 | 16 | 2.0917
33 | 14 | 1.4787
34 | 17 | 0.9244
35 | 17 | 1.6728
36 | 15 | 0.5064
37 | 13 | 0.8535
38 | 12 | 0.7301
39 | 12 | 0.6770
40 | 11 | 0.5487
41 | 10 | 0.5657
42 | 9 | 0.1615
43 | 8 | 0.3385
44 | 6 | 0.1878
45 | 6 | 0.0895
46 | 6 | 0.1383
47 | 5 | 0.1275
48 | 4 | 0.1002
49 | 4 | 1.4691
50 | 5 | 0.8502
51 | 5 | 0.3366
52 | 4 | 0.1146
53 | 3 | 0.0159
54 | 2 | 0.0075
55 | 2 | 0.0018
56 | 1 | 0.0012
57 | 1 | 0.0004
58 | 0 | 0.0003
59 | 1 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0780
1 | 3 | 0.1028
2 | 4 | 0.1907
3 | 5 | 0.3233
4 | 8 | 0.3909
5 | 6 | 0.7424
6 | 9 | 1.1424
7 | 5 | 1.0436
8 | 4 | 1.1343
9 | 5 | 1.0973
10 | 7 | 1.6158
11 | 6 | 1.7744
12 | 6 | 2.3803
13 | 9 | 2.5199
14 | 11 | 1.2511
15 | 11 | 2.7769
16 | 10 | 1.5830
17 | 12 | 2.6703
18 | 10 | 1.3106
19 | 11 | 1.3023
20 | 11 | 1.8257
21 | 10 | 1.7450
22 | 14 | 1.7591
23 | 14 | 1.3223
24 | 13 | 1.8285
25 | 14 | 1.9183
26 | 10 | 1.1169
27 | 11 | 1.2328
28 | 8 | 0.8319
29 | 10 | 0.7991
30 | 9 | 0.6326
31 | 11 | 0.9388
32 | 10 | 0.8892
33 | 10 | 0.7845
34 | 8 | 0.5542
35 | 9 | 0.7311
36 | 9 | 0.6353
37 | 13 | 0.5767
38 | 10 | 0.5270
39 | 10 | 0.4762
40 | 9 | 0.3543
41 | 10 | 0.4259
42 | 9 | 0.5383
43 | 9 | 0.3961
44 | 10 | 0.2415
45 | 9 | 0.2524
46 | 7 | 0.0704
47 | 7 | 0.0844
48 | 6 | 0.0629
49 | 6 | 1.8993
50 | 5 | 0.8473
51 | 5 | 0.2444
52 | 4 | 0.0762
53 | 4 | 0.0389
54 | 3 | 0.0062
55 | 4 | 0.0031
56 | 3 | 0.0006
57 | 2 | 0.0005
58 | 0 | 0.0003
59 | 0 | 0.0001
59 | 0 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0723
1 | 3 | 0.1015
2 | 4 | 0.1818
3 | 5 | 0.3665
4 | 8 | 0.3424
5 | 6 | 0.7915
6 | 9 | 0.5286
7 | 5 | 0.9380
8 | 4 | 1.3762
9 | 5 | 1.4391
10 | 7 | 1.4121
11 | 6 | 1.2444
12 | 6 | 1.8923
13 | 9 | 2.3399
14 | 11 | 2.3373
15 | 11 | 2.4746
16 | 10 | 2.2370
17 | 12 | 1.9621
18 | 10 | 1.7275
19 | 10 | 2.1156
20 | 10 | 1.4371
21 | 10 | 0.9900
22 | 14 | 0.9120
23 | 13 | 0.8468
24 | 13 | 1.7443
25 | 14 | 3.0901
26 | 13 | 3.2760
27 | 13 | 2.1734
28 | 13 | 2.4090
29 | 17 | 2.6760
30 | 14 | 1.4733
31 | 14 | 2.5061
32 | 14 | 1.4696
33 | 15 | 2.6834
34 | 14 | 1.0216
35 | 13 | 0.6353
36 | 12 | 0.8707
37 | 11 | 1.2792
38 | 8 | 0.5311
39 | 9 | 1.3572
40 | 12 | 0.4657
41 | 13 | 1.1326
42 | 10 | 0.5054
43 | 9 | 0.4890
44 | 9 | 0.3643
45 | 7 | 0.2621
46 | 8 | 0.3552
47 | 8 | 0.2360
48 | 5 | 0.1152
49 | 3 | 0.8130
50 | 2 | 0.7093
51 | 4 | 0.4541
52 | 2 | 0.0769
53 | 2 | 0.0216
54 | 1 | 0.0133
55 | 2 | 0.0048
56 | 1 | 0.0033
57 | 1 | 0.0008
58 | 0 | 0.0006
59 | 1 | 0.0004
60 | 0 | 0.0002
60 | 0 | 0.0001
0 | 4 | 0.1000
1 | 3 | 0.2370
2 | 4 | 0.2710
3 | 5 | 0.7227
4 | 8 | 0.8413
5 | 6 | 1.2454
6 | 9 | 1.5018
7 | 5 | 0.6762
8 | 4 | 1.2442
9 | 5 | 1.1991
10 | 7 | 1.8903
11 | 6 | 1.2265
12 | 6 | 2.8608
13 | 9 | 2.5736
14 | 11 | 1.9498
15 | 11 | 2.2831
16 | 10 | 2.3600
17 | 12 | 2.2101
18 | 10 | 1.8737
19 | 12 | 1.5259
20 | 12 | 1.1314
21 | 13 | 0.5618
22 | 12 | 0.8153
23 | 11 | 2.0764
24 | 10 | 2.0259
25 | 10 | 1.4309
26 | 9 | 2.1558
27 | 11 | 1.8846
28 | 10 | 1.1770
29 | 14 | 1.7581
30 | 14 | 0.8440
31 | 15 | 2.1183
32 | 16 | 2.3473
33 | 14 | 1.5522
34 | 17 | 1.6724
35 | 17 | 2.3388
36 | 15 | 0.8895
37 | 13 | 1.2311
38 | 12 | 0.7105
39 | 12 | 0.5961
40 | 11 | 0.4847
41 | 10 | 0.6793
42 | 9 | 0.3301
43 | 8 | 0.2434
44 | 6 | 0.2101
45 | 6 | 0.1029
46 | 6 | 0.1366
47 | 5 | 0.1630
48 | 4 | 0.1176
49 | 4 | 1.6207
50 | 5 | 0.9263
51 | 5 | 0.2991
52 | 4 | 0.1060
53 | 3 | 0.0211
54 | 2 | 0.0083
55 | 2 | 0.0039
56 | 1 | 0.0016
57 | 1 | 0.0005
58 | 0 | 0.0004
59 | 1 | 0.0003
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.1262
1 | 3 | 0.1636
2 | 4 | 0.2120
3 | 5 | 0.3893
4 | 8 | 0.5148
5 | 6 | 0.7879
6 | 9 | 1.1243
7 | 5 | 1.0517
8 | 4 | 1.1339
9 | 5 | 1.6080
10 | 7 | 1.1468
11 | 6 | 2.0055
12 | 6 | 1.8767
13 | 9 | 3.0543
14 | 11 | 2.2695
15 | 11 | 2.6315
16 | 10 | 2.7124
17 | 12 | 1.9875
18 | 10 | 1.8117
19 | 11 | 1.4337
20 | 11 | 2.4131
21 | 10 | 2.4817
22 | 14 | 2.8378
23 | 14 | 1.6188
24 | 13 | 1.9533
25 | 14 | 1.6487
26 | 10 | 2.1073
27 | 11 | 1.1355
28 | 8 | 0.7674
29 | 10 | 0.9334
30 | 9 | 0.5882
31 | 11 | 1.1470
32 | 10 | 1.3005
33 | 10 | 1.3034
34 | 8 | 0.5157
35 | 9 | 0.7697
36 | 9 | 0.7602
37 | 13 | 0.7353
38 | 10 | 0.4448
39 | 10 | 0.5975
40 | 9 | 0.3311
41 | 10 | 0.4516
42 | 9 | 0.5520
43 | 9 | 0.4751
44 | 10 | 0.2125
45 | 9 | 0.1972
46 | 7 | 0.0746
47 | 7 | 0.0915
48 | 6 | 0.0474
49 | 7 | 1.8452
50 | 7 | 0.3007
51 | 5 | 0.1390
52 | 4 | 0.0588
53 | 5 | 0.0240
54 | 4 | 0.0062
55 | 4 | 0.0032
56 | 3 | 0.0010
57 | 2 | 0.0007
58 | 1 | 0.0006
59 | 0 | 0.0002
59 | 0 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0775
1 | 3 | 0.1749
2 | 4 | 0.2069
3 | 5 | 0.3139
4 | 8 | 0.4609
5 | 6 | 0.7109
6 | 9 | 0.9072
7 | 5 | 1.3448
8 | 4 | 1.1442
9 | 5 | 1.6381
10 | 7 | 1.6732
11 | 6 | 1.2869
12 | 6 | 2.9655
13 | 9 | 2.7474
14 | 11 | 1.4657
15 | 11 | 1.8639
16 | 10 | 2.8353
17 | 12 | 2.8679
18 | 10 | 2.4804
19 | 12 | 1.9921
20 | 12 | 0.5789
21 | 13 | 0.6777
22 | 12 | 0.8316
23 | 11 | 2.6240
24 | 10 | 2.2614
25 | 10 | 1.6253
26 | 9 | 1.5210
27 | 11 | 2.4873
28 | 10 | 1.4604
29 | 14 | 1.3044
30 | 14 | 1.4031
31 | 15 | 2.2633
32 | 16 | 1.3972
33 | 16 | 3.0187
34 | 14 | 1.8468
35 | 14 | 1.2143
36 | 15 | 1.2847
37 | 12 | 1.0901
38 | 11 | 0.7672
39 | 11 | 0.9560
40 | 10 | 0.5267
41 | 11 | 1.2341
42 | 9 | 0.7239
43 | 8 | 0.8767
44 | 7 | 0.4648
45 | 7 | 0.4908
46 | 8 | 0.3703
47 | 9 | 0.4065
48 | 8 | 0.3941
49 | 7 | 7.6465
50 | 5 | 0.9551
51 | 6 | 0.3266
52 | 5 | 0.1016
53 | 5 | 0.0549
54 | 4 | 0.0153
55 | 4 | 0.0043
56 | 2 | 0.0013
57 | 3 | 0.0009
58 | 2 | 0.0002
58 | 2 | 0.0004
59 | 1 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0949
1 | 3 | 0.1118
2 | 4 | 0.1947
3 | 5 | 0.2824
4 | 8 | 0.4371
5 | 6 | 0.7890
6 | 9 | 0.7426
7 | 5 | 1.2389
8 | 4 | 1.0381
9 | 5 | 1.4981
10 | 7 | 1.9948
11 | 6 | 1.7267
12 | 6 | 2.2975
13 | 9 | 3.6140
14 | 11 | 1.7919
15 | 11 | 2.2924
16 | 10 | 2.4953
17 | 12 | 2.4978
18 | 10 | 2.2857
19 | 11 | 1.5101
20 | 11 | 2.0205
21 | 10 | 1.4408
22 | 14 | 2.2663
23 | 14 | 1.6186
24 | 13 | 2.0965
25 | 14 | 1.6630
26 | 10 | 1.5966
27 | 11 | 1.0341
28 | 8 | 0.6532
29 | 10 | 1.1594
30 | 9 | 1.0907
31 | 11 | 0.8874
32 | 10 | 1.2311
33 | 10 | 1.0605
34 | 8 | 0.5952
35 | 9 | 0.6027
36 | 9 | 0.7918
37 | 13 | 0.5075
38 | 10 | 0.4494
39 | 10 | 0.5844
40 | 9 | 0.3566
41 | 10 | 0.4566
42 | 9 | 0.4799
43 | 9 | 0.4590
44 | 10 | 0.3159
45 | 9 | 0.2265
46 | 7 | 0.0670
47 | 7 | 0.0910
48 | 6 | 0.0846
49 | 6 | 1.5054
50 | 5 | 0.7067
51 | 5 | 0.2227
52 | 4 | 0.0590
53 | 4 | 0.0309
54 | 3 | 0.0063
55 | 4 | 0.0040
56 | 3 | 0.0006
57 | 2 | 0.0005
58 | 0 | 0.0003
59 | 0 | 0.0001
59 | 0 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0992
1 | 3 | 0.1688
2 | 4 | 0.1537
3 | 5 | 0.3633
4 | 8 | 0.4710
5 | 6 | 0.9772
6 | 9 | 0.8084
7 | 5 | 0.8269
8 | 4 | 1.1793
9 | 5 | 1.2517
10 | 7 | 2.4255
11 | 6 | 1.1623
12 | 6 | 2.8142
13 | 9 | 2.3508
14 | 11 | 1.6008
15 | 11 | 2.2830
16 | 10 | 2.4949
17 | 12 | 2.2104
18 | 10 | 2.6194
19 | 11 | 1.3343
20 | 11 | 2.2261
21 | 10 | 1.2736
22 | 14 | 1.4186
23 | 14 | 2.6001
24 | 13 | 1.6326
25 | 14 | 1.7134
26 | 10 | 1.1755
27 | 9 | 0.4324
28 | 9 | 1.1242
29 | 8 | 0.6263
30 | 6 | 0.3655
31 | 7 | 0.5373
32 | 6 | 0.9160
33 | 8 | 0.5642
34 | 5 | 0.6760
35 | 6 | 0.3777
36 | 6 | 0.4204
37 | 6 | 0.4307
38 | 6 | 0.2833
39 | 4 | 0.5099
40 | 3 | 0.3455
41 | 6 | 0.1737
42 | 5 | 0.2831
43 | 6 | 0.1269
44 | 5 | 0.2572
45 | 7 | 0.1585
46 | 6 | 0.1105
47 | 7 | 0.1190
48 | 6 | 0.0590
49 | 6 | 2.2988
50 | 5 | 0.7328
51 | 5 | 0.2046
52 | 3 | 0.0623
53 | 5 | 0.0180
54 | 4 | 0.0065
55 | 4 | 0.0061
56 | 3 | 0.0011
57 | 3 | 0.0011
58 | 2 | 0.0001
58 | 2 | 0.0005
59 | 0 | 0.0003
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0875
1 | 3 | 0.1310
2 | 4 | 0.2164
3 | 5 | 0.4590
4 | 8 | 0.5194
5 | 6 | 0.7658
6 | 9 | 0.7031
7 | 5 | 1.2043
8 | 4 | 1.2360
9 | 5 | 1.5208
10 | 7 | 1.3339
11 | 6 | 1.4233
12 | 6 | 2.8840
13 | 9 | 3.1643
14 | 11 | 2.2675
15 | 11 | 2.0492
16 | 10 | 3.0718
17 | 12 | 2.9718
18 | 10 | 1.7097
19 | 11 | 1.0743
20 | 11 | 2.5550
21 | 10 | 1.1512
22 | 14 | 2.1333
23 | 14 | 1.6517
24 | 13 | 1.4077
25 | 14 | 1.6664
26 | 10 | 1.0272
27 | 11 | 1.1417
28 | 8 | 0.6507
29 | 10 | 1.0012
30 | 9 | 0.7034
31 | 11 | 0.8915
32 | 10 | 1.5026
33 | 10 | 0.6464
34 | 8 | 0.6041
35 | 9 | 0.7869
36 | 9 | 0.7047
37 | 13 | 0.4790
38 | 10 | 0.3977
39 | 10 | 0.6459
40 | 9 | 0.5106
41 | 10 | 0.4789
42 | 9 | 0.4955
43 | 9 | 0.4208
44 | 10 | 0.1917
45 | 9 | 0.1677
46 | 7 | 0.0887
47 | 7 | 0.0847
48 | 6 | 0.0638
49 | 6 | 2.1617
50 | 5 | 0.7841
51 | 5 | 0.2742
52 | 4 | 0.0826
53 | 4 | 0.0430
54 | 3 | 0.0067
55 | 4 | 0.0041
56 | 3 | 0.0006
57 | 2 | 0.0005
58 | 0 | 0.0003
59 | 0 | 0.0001
59 | 0 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0620
1 | 3 | 0.1618
2 | 4 | 0.1987
3 | 5 | 0.3610
4 | 8 | 0.5347
5 | 6 | 0.7343
6 | 9 | 0.9760
7 | 5 | 1.1773
8 | 4 | 1.1216
9 | 5 | 1.1812
10 | 7 | 2.5061
11 | 6 | 2.0168
12 | 6 | 2.3561
13 | 9 | 2.3364
14 | 11 | 3.0729
15 | 11 | 1.4722
16 | 10 | 3.2027
17 | 12 | 2.9065
18 | 10 | 1.8164
19 | 12 | 1.7774
20 | 12 | 1.3317
21 | 13 | 0.6040
22 | 12 | 0.9082
23 | 11 | 1.8368
24 | 10 | 1.9484
25 | 10 | 2.1964
26 | 9 | 1.3500
27 | 11 | 2.1355
28 | 10 | 1.4541
29 | 14 | 1.4877
30 | 14 | 1.0674
31 | 15 | 2.3763
32 | 16 | 1.1283
33 | 14 | 1.0859
34 | 17 | 0.9193
35 | 17 | 1.6201
36 | 15 | 0.6470
37 | 13 | 1.2150
38 | 12 | 0.4678
39 | 12 | 0.6670
40 | 11 | 0.5373
41 | 10 | 0.5682
42 | 9 | 0.3042
43 | 8 | 0.3688
44 | 6 | 0.1980
45 | 6 | 0.1029
46 | 5 | 0.0991
47 | 4 | 0.0908
48 | 4 | 0.0708
49 | 5 | 2.6461
50 | 5 | 0.6287
51 | 3 | 0.1224
52 | 1 | 0.0424
53 | 3 | 0.0178
54 | 2 | 0.0071
55 | 1 | 0.0011
56 | 0 | 0.0013
57 | 2 | 0.0010
58 | 1 | 0.0001
58 | 1 | 0.0003
59 | 0 | 0.0001
59 | 0 | 0.0001
0 | 4 | 0.0893
1 | 3 | 0.0932
2 | 4 | 0.2247
3 | 5 | 0.3852
4 | 8 | 0.4128
5 | 6 | 0.9386
6 | 9 | 1.6883
7 | 5 | 1.7796
8 | 4 | 1.5325
9 | 5 | 1.2437
10 | 7 | 1.9832
11 | 6 | 1.8881
12 | 6 | 2.2662
13 | 9 | 3.0306
14 | 11 | 2.0232
15 | 11 | 2.1184
16 | 10 | 2.2153
17 | 12 | 2.5935
18 | 10 | 3.0127
19 | 12 | 2.7644
20 | 12 | 0.5064
21 | 13 | 0.6047
22 | 12 | 0.9761
23 | 11 | 1.3167
24 | 10 | 1.4803
25 | 10 | 1.5919
26 | 9 | 1.7825
27 | 11 | 2.0764
28 | 10 | 1.3583
29 | 14 | 1.7642
30 | 14 | 1.1618
31 | 15 | 2.5642
32 | 16 | 1.1649
33 | 14 | 1.3448
34 | 17 | 1.4812
35 | 17 | 1.7020
36 | 15 | 0.5908
37 | 13 | 1.3854
38 | 12 | 0.4339
39 | 12 | 0.8103
40 | 11 | 0.4485
41 | 10 | 0.6151
42 | 9 | 0.4768
43 | 8 | 0.4123
44 | 6 | 0.3000
45 | 5 | 0.1954
46 | 3 | 0.1132
47 | 4 | 0.0920
48 | 3 | 0.0885
49 | 5 | 2.2680
50 | 4 | 0.5248
51 | 3 | 0.1475
52 | 2 | 0.0381
53 | 2 | 0.0098
54 | 3 | 0.0102
55 | 3 | 0.0034
56 | 3 | 0.0015
57 | 2 | 0.0006
58 | 2 | 0.0003
59 | 1 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0780
1 | 3 | 0.1586
2 | 4 | 0.1235
3 | 5 | 0.3485
4 | 8 | 0.4308
5 | 6 | 0.8964
6 | 9 | 0.8913
7 | 5 | 0.7921
8 | 4 | 1.0203
9 | 5 | 1.5854
10 | 7 | 1.3578
11 | 6 | 2.6196
12 | 6 | 2.0683
13 | 9 | 2.7026
14 | 11 | 1.2836
15 | 11 | 3.4079
16 | 10 | 3.7922
17 | 12 | 2.3392
18 | 10 | 2.5339
19 | 12 | 2.2034
20 | 12 | 0.9339
21 | 13 | 0.6442
22 | 12 | 0.9419
23 | 11 | 1.8572
24 | 10 | 1.5748
25 | 10 | 1.8461
26 | 9 | 1.9508
27 | 11 | 2.1613
28 | 10 | 0.9425
29 | 14 | 2.1357
30 | 14 | 1.2482
31 | 15 | 2.5429
32 | 16 | 1.3973
33 | 16 | 1.7102
34 | 14 | 1.0338
35 | 14 | 1.7682
36 | 12 | 1.0038
37 | 13 | 1.1441
38 | 13 | 0.5766
39 | 13 | 1.0653
40 | 12 | 0.4609
41 | 9 | 0.4117
42 | 8 | 0.2295
43 | 8 | 0.5032
44 | 7 | 0.3273
45 | 7 | 0.4037
46 | 7 | 0.1617
47 | 8 | 0.1492
48 | 8 | 0.2111
49 | 7 | 6.0944
50 | 7 | 1.5028
51 | 6 | 0.5462
52 | 5 | 0.0949
53 | 4 | 0.0357
54 | 3 | 0.0104
55 | 3 | 0.0040
56 | 4 | 0.0017
57 | 3 | 0.0011
58 | 2 | 0.0001
58 | 2 | 0.0005
59 | 1 | 0.0002
60 | 0 | 0.0001
60 | 0 | 0.0001
0 | 4 | 0.0826
1 | 3 | 0.1311
2 | 4 | 0.1673
3 | 5 | 0.3821
4 | 8 | 0.4535
5 | 6 | 0.6742
6 | 9 | 0.6689
7 | 5 | 1.0139
8 | 4 | 1.3748
9 | 5 | 1.1238
10 | 7 | 2.2172
11 | 6 | 1.5559
12 | 6 | 2.1285
13 | 9 | 2.9766
